Year,Sex,Age,Value
2010,,,21.2
2011,,,22.1
2012,,,23.1
2013,,,24.6
2014,,,23.9
2015,,,23.0
2016,,,20.2
2017,,,19.4
2018,,,19.2
2019,,,20.7
2020,,,19.9
2021,,,20.3
2022,,,20.1
2010,Males,,20.1
2011,Males,,20.9
2012,Males,,21.9
2013,Males,,23.8
2014,Males,,23.1
2015,Males,,22.2
2016,Males,,16.9
2017,Males,,18.5
2018,Males,,17.3
2019,Males,,19
2020,Males,,18.3
2021,Males,,18.9
2022,Males,,18.9
2010,Females,,22.4
2011,Females,,23.2
2012,Females,,24.3
2013,Females,,25.5
2014,Females,,24.7
2015,Females,,23.8
2016,Females,,20.7
2017,Females,,20.3
2018,Females,,21.1
2019,Females,,22.6
2020,Females,,21.8
2021,Females,,21.9
2022,Females,,21.3
2010,,<18Y,26.7
2011,,<18Y,27.8
2012,,<18Y,31.0
2013,,<18Y,33.0
2014,,<18Y,31.8
2015,,<18Y,28.4
2016,,<18Y,23.7
2017,,<18Y,23.6
2018,,<18Y,23.3
2019,,<18Y,23.7
2020,,<18Y,22.6
2021,,<18Y,23.2
2022,,<18Y,23.1
2010,,18-64,19.6
2011,,18-64,20.7
2012,,18-64,21.1
2013,,18-64,23.2
2014,,18-64,21.8
2015,,18-64,21.1
2016,,18-64,17.4
2017,,18-64,16.3
2018,,18-64,15.7
2019,,18-64,17.2
2020,,18-64,17
2021,,18-64,17
2022,,18-64,15.5
2010,,65+,21.7
2011,,65+,21.0
2012,,65+,22.3
2013,,65+,20.9
2014,,65+,23.5
2015,,65+,24.3
2016,,65+,26.7
2017,,65+,26.5
2018,,65+,27.8
2019,,65+,30.7
2020,,65+,28.5
2021,,65+,29.9
2022,,65+,33.3
